occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
selbstständiger vers run fach mann,selbstständiger versicherungsfachmann,93693,meister str bauer hand werk,meister blasinstrumentenbauerhandwerk,0.9975807
erster kreisbeigeordneter,erster kreisbeigeordneter,84294,maschinist schulleiterin,maschinistenschulleiterin,0.9975787
säugling,säuglings,81302,säugling schwester,säuglingsschwester pfleger,0.99757624
bay eris ch,bayerischer des innern,83112,erzieherin esso,erzieherin montessori pädagogik,0.99757403
heilpädagogik,heilpädagogik,91334,medien berater pädagogik,medienberater medienpädagogik,0.9975722
selbständig techniker,selbständig techniker,61313,sachverständige r arrondierung,sachverständige r arrondierung,0.99756664
bundesvorstand,bundesvorstand bündnis die grünen,01402,bundeswehr soldatin,bundeswehrsoldatin,0.9975594
kultus,kultus,94623,fundus verwalter,fundusverwalter,0.9975575
angestellter öffentlicher dienst,angestellter öffentlicher dienst,73252,justiz fachangestellte,justizfachangestellte r,0.9975522
selbständig kommunikat ion berater,selbständig kommunikationsberater,81614,kommunikat ion berater loge login,kommunikationsberater psychologe psychologin,0.99754333
referendar,referendar,11711,abrinder,abrinder,0.9975371
regierungsbeschäftigter,regierungsbeschäftigter,72113,refinanzierung sachbearbeiterin,refinanzierungssachbearbeiterin,0.9975326
selbständig graf design,selbständig grafikdesigner,28122,seide stoff web,seidenstoffweber,0.9975298
selbständiger,selbständiger,83383,telefon seelsorger,telefonseelsorger,0.997529
z z haus frau,z z hausfrau,43112,dv kaufmann frau,dv kaufmann frau,0.9975288
selbständig werbegestalterin,selbständig werbegestalterin,23213,werbetechnikerin,werbetechnikerin,0.99752814
selbständig rechtsan walt,selbständig rechtsanwalt,61313,sachverständige r arrondierung,sachverständige r arrondierung,0.9975261
selbstständiger rest aura tor objekte,selbstständiger restaurator antiken holzobjekten,73294,bezirk geschäft führerin run,bezirksgeschäftsführerin sozialversicherung,0.9975258
kreisvorsitzender,kreisvorsitzender,71234,betriebs ratsvorsitzende,betriebsratsvorsitzende r,0.9975237
diplom mitte techno login,diplom lebensmitteltechnologin,83314,theo loge login ch,theologe theologin freikirchen,0.99751025
kommunale integrat ion,kommunale integrations,93603,instrumente technikerin,instrumententechnikerin,0.99750817
selbständig logis berater,selbständig logistikberater,83383,telefon seelsorger,telefonseelsorger,0.997503
ministerialrätin,ministerialrätin a d,27393,meisterin kontrolle,meisterin qualitätskontrolle,0.99750155
bunde rat referent,bundesratsreferent,84533,bunde sportwart,bundessportwart tanzsport,0.99750054
selbständig diplom ökonom,selbständig diplom ökonom,51623,ingenieur ökonom wirt port,ingenieurökonom soz betriebswirtsch transportw,0.9975003
supervisor,supervisor,81883,medical advisor,medical advisor,0.9974976
erster beigeordneter,erster beigeordneter,26301,einrichterin sau tomate,einrichterin bestückungsautomaten,0.99749434
polizei ober kommissar,polizeioberkommissar,84214,fach lehrer polizei,fachlehrer bundespolizei,0.9974921
pensionärin,pensionärin,81504,veterinär medizin,veterinärmediziner,0.9974906
referent ministerium,referent kultusministerium,81212,lab oratorium assistentin ische,laboratoriumsassistentin medizinisches labor,0.9974902
polizei ober rat,polizeioberrat,84214,polizei schullehrerin,polizeischullehrerin,0.9974854
medicobio login,medicobiologin,41284,gent loge login,gentechnologe technologin,0.99747914
zahn ärztin,zahnärztin,81242,vmta veterinär medizin,vmta veterinärmedizinisch technische r assistent,0.99747825
ökologis ch,ökologischer gärtner,81212,serologis ch,serologische r assistent,0.9974782
freie jour ali,freie journalistin,33293,meisterin schutz gewerbe,meisterin holz und bautenschutzgewerbe,0.99747425
freier ch,freier berater ökologischen land,82233,berater management,berater gewichtsmanagement,0.9974717
selbständig sanitär,selbständig sanitär,34213,sanitärtechnikerin,sanitärtechnikerin,0.99746966
polizei ober meister,polizeiobermeister,33393,meister runge,meister isolierungen,0.9974688
selbstständiger mathematiker,selbstständiger mathematiker,53322,hygiene sachbearbeiterin,hygienesachbearbeiterin,0.9974641
schadens regulierer run gewerbe,schadensregulierer versicherungsgewerbe,72132,schadens regulierer run,schadensregulierer versicherung,0.99746096
angestellte beim land schleswig holstein,angestellte beim land schleswig holstein,23101,verpackungsmittel hersteller helferin,verpackungsmittelherstellerhelferin,0.99745923
studie referendar,studienreferendar,71524,studie berater,studienberater,0.9974583
bauo rat,bauoberrat,29112,ober aue,obergärigbrauer,0.99744964
selbständige,selbständige,53133,brand schutz fachkraft,brandschutzfachkraft,0.9974387
erwerb minderung rentner,erwerbsminderungsrentner,21222,werk tein ersteller,werksteinhersteller,0.99743664
freiwilligendienst tender,freiwilligendienstleistender,73282,verwaltung fachangestellte werk organisation,verwaltungsfachangestellte r handwerksorganisation ihk,0.9974322
forst amt mann,forstamtmann,34212,klima sa lage wart,klima u lüftungsanlagenwärter,0.9974292
ober amt rat,oberamtsrat,73124,amt notar,amtsnotar,0.9974254
praktikant,praktikant freiwilligen sozialen jahr,51622,deklarant,deklarant,0.99742526
forst ober amt rat,forstoberamtsrat,73294,forst amt leiter,forstamtsleiter,0.99742514
a d,a d,73283,bea,beamt er allg innere verwaltung geh dienst,0.99742484
bunde beamter,bundesbeamter,26312,beamter,beamter beamtin fernmeldeaufklärung mittl dienst,0.99742424
deputy,deputy head bafin,94114,xylophon,xylophon spieler,0.9974161
auszubild handel,auszubildende buchhandel,84223,ausbilder referent,ausbilder pharmareferenten innen,0.99741286
selbstständiger juwelier,selbstständiger juwelier,62222,juwelier fach verkäuferin,juwelierfachverkäuferin,0.99740225
abiturient,abiturient,24232,verz ahnung,verzahnungsstoßer,0.9974009
staat anwältin leiterin,staatsanwältin als gruppenleiterin,84144,seminar leiterin anwärter,seminarleiterin förderlehreranwärter innen,0.99739945
diplom soziologin,diplomsoziologin,31164,bauökologe ökologin,bauökologe ökologin,0.9973976
kommunalbeamter,kommunalbeamter,73201,kommunalb amt,kommunalbeamt er einf dienst,0.9973954
selbständig kommunikat ion beraterin,selbständig kommunikationsberaterin,21352,glas apparat justierer schreiber,glasapparatejustierer wachsschreiber in,0.9973917
rechtsreferendarin,rechtsreferendarin,81212,gericht medizin ische,gerichtsmedizinische r assistent,0.9973887
parlemtarischer,parlemtarischer,84213,lehrer wirt schaft,lehrer hauswirtschaft,0.9973867
selbständig gewerbetreibende,selbständig gewerbetreibende,53313,gewerbe aufsicht bea,gewerbeaufsichtbeamt er geh techn dienst,0.99738586
selbständig management coach,selbständig management coach,92382,assistentin geschäft führung,assistentin filmgeschäftsführung,0.9973808
bunde bank direktor,bundesbankdirektor,72194,bank direktor,bankdirektor,0.99737954
selbständig person alb rat,selbständig personalberaterin,23412,drucker form bearbeitung,drucker druckformbearbeitung,0.9973707
payroll,payroll supervisor,53111,geld zahl,geldzähler,0.9973685
psychologie,psychologie,81301,psychiatrie helfer,psychiatriehelfer,0.99736774
selbstständiger unternehmer,selbstständiger unternehmer,31194,bauunternehmerin,bauunternehmerin,0.99736434
ltd run direktorin,ltd regierungsdirektorin,23213,dtp layouterin,dtp layouterin,0.9973617
bunde außenminister,bundesaußenminister,81393,leitende pflegefachkraft,leitende pflegefachkraft,0.9973558
geschäfstsführer,geschäfstsführer,22322,sägeführer,sägeführer,0.9973506
selbstständiger energie berater,selbstständiger energieberater,43224,system berater,systemberater edv,0.9973476
bunde beamtin,bundesbeamtin,26313,fernmeldebeamtin,fernmeldebeamtin geh techn dienst,0.9973421
rechtanwältin,rechtanwältin,73253,amt sa walt anwältin,amtsanwalt amtsanwältin fh,0.9973413
gewerkschaftsvorsitzender,gewerkschaftsvorsitzender,71104,vorstandsvorsitzende,vorstandsvorsitzende r,0.99733466
selbstständiger radio,selbstständiger radio,62262,werk stoff berater,werkstoffberater farben lacke,0.9973214
selbständig grafik,selbständig grafik,28122,seide stoff web,seidenstoffweber,0.99731857
neben erwerb land wirt,nebenerwerbslandwirt,53312,gewerbe aufseherin,gewerbeaufseherin,0.9973181
selbständig untern berater,selbständig unternehmensberater,61313,sachverständige r arrondierung,sachverständige r arrondierung,0.99731725
staatsrechtlerin,staatsrechtlerin,73154,gerichtsvorstand,gerichtsvorstand richter,0.9973131
selbständig fina dienstleister,selbständig finanzdienstleister,26123,techn angestellte r prozeßleitelektronik,techn angestellte r prozeßleitelektronik,0.9973059
erster kreis kreises,erster kreisbeigeordneter des landkreises neuwied,24232,univers dreher,universaldreher,0.99730396
eg fach referent,eg fachreferent,92424,fach lektor,fachlektor,0.9972991
vorstand i r,vorstand i r,29222,back ian lage fuhr,bäckereianlagenführer,0.9972962
selbstständiger diplom designer,selbstständiger diplom designer,27314,prüfstand ingenieur,prüfstandingenieur,0.9972807
flüchtling koordinatorin,flüchtlingskoordinatorin,34212,lüftung mont uri,lüftungsmonteurin,0.99727887
dgb kreis vorsitz,dgb kreisvorsitzender,21112,aushauerin bergbau,aushauerin bergbau,0.99727863
leitender angstellter,leitender angstellter,71524,personalberater,personalberater,0.99727595
kämmerin,kämmerin,93652,orgel stimmer,orgelstimmer,0.99726427
zivildienst tender,zivildienstleistender,51532,verkehrsdienst assistent,verkehrsdienstassistent flugdienst,0.99725497
schüler uri,schüler abiturient,29233,schlachterei technik,schlachtereitechniker,0.9972467
ökotrophologin,ökotrophologin,82284,ökotrophologe,ökotrophologe ökotrophologin,0.9972451
selbstständige pr,selbstständige pr,51694,taxi unternehmerin,taxiunternehmerin,0.9972445
fach ärztin,fachärztin kinder,84404,dozentin,dozentin erwachsenenbildung,0.99723995
rechtsanwältin,rechtsanwältin,84144,seminar leiter anwärter,seminarleiter förderlehreranwärter innen,0.9972308
freie texterin,freie texterin,93432,kunst auge bläserin,kunstaugenbläserin,0.99722815
bunde beau,bundesbeauftagter den zivildienst,73154,bunde richterin,bundesrichterin,0.9972271
ltd dung,ltd angestellte int verbindung,23213,dtp layouterin,dtp layouterin,0.99722517
zoll amt mann,zollamtmann,82402,leiche haus wart,leichenhauswärter,0.9972231
bunde justiz ministerin,bundesjustizministerin,73253,justiz verwaltung bea,justizverwaltungsbeamt er geh dienst,0.9972209
bauamt rat,bauamtsrat,26313,fernmeldebeamtin,fernmeldebeamtin geh techn dienst,0.9972194
senior copywriter,senior copywriter,92434,technical writer,technical writer,0.99721795
selbstständige,selbstständige,72112,bankangestellte,bankangestellte r,0.99721515
heilpädagogische förderlehrerin,heilpädagogische förderlehrerin,83134,heilpädagogische betreuer,heilpädagogische r fachbetreuer,0.9972091
selbständig antiquar,selbständig antiquar,28142,kreuzspule färber,kreuzspulenfärber,0.9972091
bunde innenminister,bundesinnenminister,71394,außenstelle leiter,außenstellenleiter,0.9972038
z z angeste ion,z z angestellte gal fraktion,91124,wirt schaft anglist,wirtschaftsanglist,0.9971929
schüler,schüler,84223,lehrschweißer,lehrschweißer,0.9971878
edv kauffau,edv kauffau,43343,edv betreuerin,edv betreuerin,0.9971839
inklusionsbeauftragte,inklusionsbeauftragte,27312,qualität inspekteurin,qualitätsinspekteurin,0.9971831
nrw,nrw,73134,mitarbeit walt,mitarbeiter rechtsabteilung rechtsanwalt,0.9971794
selbständig person alma nager,selbständig personalmanager,71514,person alma nager,personalmanager,0.9971759
allgemeinärztin,allgemeinärztin,81444,hno arzt ärztin,hno arzt ärztin,0.99717313
erwerb,erwerbslos,61123,kunde werberin,kundenwerberin,0.9971706
gymnasialrätin,gymnasialrätin,84124,gymnasiallehrerin,gymnasiallehrerin,0.9971655
fernseh redakt uri,fernseh redakteurin,94404,fernsehproduzent,fernsehproduzent,0.99715984
selbstständiger untern berater,selbstständiger unternehmensberater,11102,lohn unternehmerin wirt schaft,lohnunternehmerin landwirtschaftlich,0.99713856
anwältin,anwältin,73253,amt sa walt anwältin,amtsanwalt amtsanwältin fh,0.99713284
abiturientin,abiturientin,72144,finanz analystin,finanzanalystin,0.99711907
selbstständige untern beraterin,selbstständige unternehmensberaterin,11102,lohn unternehmerin wirt schaft,lohnunternehmerin landwirtschaftlich,0.99711627
ltd branche,ltd angestellter digitalbranche,23213,dtp layouterin,dtp layouterin,0.9971157
rhetorik lehrer,rhetoriklehrer,84404,rhetorik trainer,rhetoriktrainer,0.9970895
beamte,beamte,21412,grobkeramwerkerin,grobkeramwerkerin,0.997066
selbstständig,selbstständig,84194,mitte schuldirektor,mittelschuldirektor,0.99704206
uni rostock,uni rostock,29222,hotel bäckerin,hotelbäckerin,0.99704164
selbstständiger,selbstständiger,71393,projektsteuerer,projektsteuerer steuerin,0.99702716
selbständig gutachterin,selbständig gutachterin,21212,sand strahl bläserin bearbeitung,sandstrahlbläserin steinbearbeitung,0.9970261
nicht erwerbstätig,nicht erwerbstätig,53313,gewerbe aufsicht bea,gewerbeaufsichtbeamt er geh techn dienst,0.9970138
selbständig freiberufler,selbständig freiberufler,28293,herr maßschneider meisterin,herrenmaßschneidermeisterin,0.996988
lehrbeauftragter,lehrbeauftragter,61113,technische r einkäufer,technische r einkäufer,0.9969837
bäürin,bäürin,11602,weinberg besitz,weinbergsbesitzer,0.9969646
kultur geographie,kulturgeographie,84304,forschung referent wissenschaft,forschungsreferent agrarwissenschaften,0.9969459
selbständig tran port unternehmer,selbständig transportunternehmer,62302,lebensmittel fach verkäuferin,lebensmittelfachverkäuferin,0.9969437
des auswärtigen,des auswärtigen,51242,wehrwärter,wehrwärter,0.996943
bunde freiwilligendienst tender,bundesfreiwilligendienstleistender,83131,blindenhelfer,blindenhelfer,0.99692214
ministerialbeamter,ministerialbeamter,28132,baumwollspinnerin,baumwollspinnerin,0.9969157
gymnasial,gymnasial,81713,heilgymnastin,heilgymnastin,0.99691045
selbständig masseuse,selbständig masseuse,34212,sprinkler monteur,sprinklermonteur,0.99686366
mda,mda,11212,alm hirte,almhirte hirtin melker,0.99686235
erster bevollmächtigter,erster bevollmächtigter,73184,prozessbevollmächtigte,prozessbevollmächtigte r,0.9968528
azubi,azubi,94224,tanz,tänzer,0.9968296
ober forst rat,oberforstrat privatdienst,51321,rat bote,ratsbote botin,0.9968241
ba european studies,ba european studies,73324,bibliothek ion wissenschaftlerin,bibliotheks und informationswissenschaftlerin,0.9968173
auswärtigen amt,auswärtigen amt,23112,kochwärter herstellung,kochwärter papierherstellung,0.9968025
selbständig unternehmerin,selbständig unternehmerin,52532,seilbahn aufseher,seilbahnaufseher,0.9967842
forst amt rat,forst oberamtsrat,91344,meinung forscherin,meinungsforscherin,0.99677163
anthropol gi,anthropologin,23212,schrift lithograf,schriftlithograf,0.9967672
verteidigung,verteidigung,73134,verteidiger,verteidiger strafsachen,0.99676424
ruheständler,ruheständler,33102,kunst stoff bodenleger,kunststoffbodenleger,0.99673766
auktionator,auktionator,61132,auktionator teig,auktionator versteiger er in,0.9967301
mde,mde,11212,alm hirte,almhirte hirtin melker,0.99672747
regierungsangestellter,regierungsangestellter,71401,anmelder,anmelder,0.99671197
selbständig politologe,selbständig politologe,23212,raster setzer,rastersetzer,0.99670786
umschüler ute,umschüler zum ergotherapeuten,11712,forst baumschulbesitzer,forstbaumschulbesitzer,0.9966872
