full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"Krumwiede-Steiner, Franziska",1985,lehrerin,1,greens,NW,29,118,0,2021,1,1,Krumwiede-Steiner,Franziska,36,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Maugeri, Eliseo Francesco",2003,schüler,0,left,NW,NA,118,0,2021,1,0,Maugeri,Eliseo Francesco,18,schüler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Fuchs, Florian",1985,rechtsanwalt,0,cdu_csu,NW,56,119,0,2021,1,1,Fuchs,Florian,36,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Heidenblut, Dirk",1961,geschäftsführer,0,spd,NW,65,119,1,2021,1,1,Heidenblut,Dirk,60,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hollinger, Martin",1981,projektleiter,0,fdp,NW,52,119,0,2021,1,1,Hollinger,Martin,40,projektleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Poußet, Andrea",1961,lehrerin,1,afd,NW,NA,119,0,2021,1,0,Poußet,Andrea,60,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Müller-Hechfellner, Christine",1967,lehrerin,1,greens,NW,79,119,0,2021,1,1,Müller-Hechfellner,Christine,54,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"El-Khatib, Jules",1991,wiss. mitarbeiter,0,left,NW,NA,119,0,2021,1,0,El-Khatib,Jules,30,wissenschaftlich mitarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hauer, Matthias",1977,rechtsanwalt,0,cdu_csu,NW,11,120,1,2021,1,1,Hauer,Matthias,44,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Wolters, Gereon",1966,universitätsprofessor,0,spd,NW,53,120,0,2021,1,1,Wolters,Gereon,55,universitätsprofessor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"König, Rüdiger",1958,selbstständig,0,fdp,NW,56,120,0,2021,1,1,König,Rüdiger,63,selbstständig,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Keuter, Stefan",1972,bankkaufmann,0,afd,NW,12,120,1,2021,1,1,Keuter,Stefan,49,bankkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gehring, Kai",1977,dipl.-sozialwissenschaftler,0,greens,NW,16,120,1,2021,1,1,Gehring,Kai,44,diplom sozialwissenschaftler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Güyildar, Ezgi Bilge",1987,angestellte,1,left,NW,11,120,0,2021,1,1,Güyildar,Ezgi Bilge,34,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Breilmann, Michael",1983,rechtsanwalt,0,cdu_csu,NW,16,121,1,2021,1,1,Breilmann,Michael,38,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwabe, Frank",1970,NA,0,spd,NW,25,121,1,2021,1,1,Schwabe,Frank,51,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Greve, Marlies Anna",1980,techn. beraterin,1,fdp,NW,46,121,0,2021,1,1,Greve,Marlies Anna,41,technisch beraterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Wagner, Lutz Udo",1968,lehrer,0,afd,NW,18,121,0,2021,1,1,Wagner,Lutz Udo,53,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Stennei, Nils Oliver Arne",1998,lehramtsstudent,0,greens,NW,NA,121,0,2021,1,0,Stennei,Nils Oliver Arne,23,lehramtsstudent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Biletzke, Uwe",1965,netzwerkadministrator,0,left,NW,NA,121,0,2021,1,0,Biletzke,Uwe,56,netzwerkadministrator,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Ehm, Lars Andre",1976,volljurist,0,cdu_csu,NW,54,122,0,2021,1,1,Ehm,Lars Andre,45,volljurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Nickholz, Brian",1989,geschäftsführer,0,spd,NW,50,122,1,2021,1,1,Nickholz,Brian,32,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Heinze, Robert Franz",1955,dipl.-ökonom,0,fdp,NW,23,122,0,2021,1,1,Heinze,Robert Franz,66,diplom ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Keber, Bernard",1948,rentner,0,afd,NW,NA,122,0,2021,1,0,Keber,Bernard,73,rentner,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Conrad, Robin",1997,student der politikwissenschaft,0,greens,NW,52,122,0,2021,1,1,Conrad,Robin,24,student politikwissenschaft,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Eifler, Ulrike",1975,"politologin, sinologin",1,left,NW,7,122,0,2021,1,1,Eifler,Ulrike,46,politologin,sinologin,NA,NA,not_legis,FALSE,FALSE,NA
"Rosen, Laura Ann",1994,beamtin,1,cdu_csu,NW,30,123,0,2021,1,1,Rosen,Laura Ann,27,beamtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Töns, Markus",1964,NA,0,spd,NW,56,123,1,2021,1,1,Töns,Markus,57,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Buschmann, Marco",1977,rechtsanwalt,0,fdp,NW,4,123,1,2021,1,1,Buschmann,Marco,44,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schneider, Jörg",1964,NA,0,afd,NW,5,123,1,2021,1,1,Schneider,Jörg,57,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Mihalic, Irene",1976,polizeibeamtin,1,greens,NW,3,123,1,2021,1,1,Mihalic,Irene,45,polizeibeamtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kaplan, Ayten",1970,berufspädagogin,1,left,NW,NA,123,0,2021,1,0,Kaplan,Ayten,51,berufspädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spahn, Jens Georg",1980,bankkaufmann,0,cdu_csu,NW,4,124,1,2021,1,1,Spahn,Jens Georg,41,NA,bankkaufmann,NA,NA,is_legis,TRUE,FALSE,mdb
"Lahrkamp, Sarah",1981,politikwissenschaftlerin,1,spd,NW,24,124,1,2021,1,1,Lahrkamp,Sarah,40,politikwissenschaftlerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Brockmeier, Alexander",1992,"mdl, rechtsanwalt",0,fdp,NW,41,124,0,2021,1,1,Brockmeier,Alexander,29,mitglied des landtages,rechtsanwalt,NA,NA,not_legis,FALSE,FALSE,NA
"Etgeton, Torsten",1970,selbstständig,0,afd,NW,NA,124,0,2021,1,0,Etgeton,Torsten,51,selbstständig,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schoo, Alexandra",1987,traumapädagogin,1,greens,NW,37,124,0,2021,1,1,Schoo,Alexandra,34,traumapädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Bresch, Gerrit",1992,student,0,left,NW,NA,124,0,2021,1,0,Bresch,Gerrit,29,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Volmering, Sven",1976,lehrer,0,cdu_csu,NW,NA,125,0,2021,1,0,Volmering,Sven,45,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gerdes, Michael",1960,elektrohauer,0,spd,NW,41,125,1,2021,1,1,Gerdes,Michael,61,NA,elektrohauer,NA,NA,is_legis,TRUE,FALSE,mdb
"Steinzen, Sebastian",1976,studienrat,0,fdp,NW,54,125,0,2021,1,1,Steinzen,Sebastian,45,studienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Bauer, Detlef",1960,berufskraftfahrer,0,afd,NW,NA,125,0,2021,1,0,Bauer,Detlef,61,berufskraftfahrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Wiesweg, Kim Alexandra",1997,schulsozialarbeiterin,1,greens,NW,55,125,0,2021,1,1,Wiesweg,Kim Alexandra,24,schulsozialarbeiterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Ellermann, Lisa",2002,schülerin,1,left,NW,NA,125,0,2021,1,0,Ellermann,Lisa,19,schülerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"König, Anne",1984,gesamtschulrektorin,1,cdu_csu,NW,NA,126,1,2021,1,0,König,Anne,37,gesamtschulrektorin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Heselhaus, Nadine",1978,verwaltungsbeamtin,1,spd,NW,10,126,1,2021,1,1,Heselhaus,Nadine,43,verwaltungsbeamtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Busen, Karlheinz",1951,bauingenieur,0,fdp,NW,11,126,1,2021,1,1,Busen,Karlheinz,70,bauingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Espendiller, Michael",1989,NA,0,afd,NW,6,126,1,2021,1,1,Espendiller,Michael,32,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Lammersmann, Bernhard Theodor",1964,dipl.-agraringenieur (fh),0,greens,NW,NA,126,0,2021,1,0,Lammersmann,Bernhard Theodor,57,diplom agraringenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Frieg, Michael",1990,informatiker,0,left,NW,NA,126,0,2021,1,0,Frieg,Michael,31,informatiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Henrichmann, Marc",1976,rechtsanwalt,0,cdu_csu,NW,NA,127,1,2021,1,0,Henrichmann,Marc,45,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Waldmann, Johannes",1988,hauptschullehrer,0,spd,NW,39,127,0,2021,1,1,Waldmann,Johannes,33,hauptschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Arning, René",1991,"leiter marketing, disposition",0,fdp,NW,50,127,0,2021,1,1,Arning,René,30,leiter marketing,disposition,NA,NA,not_legis,FALSE,FALSE,NA
"Martin, Leonhard",1961,ingenieur,0,afd,NW,NA,127,0,2021,1,0,Martin,Leonhard,60,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spallek, Anne Monika",1968,leiterin pferdebetrieb,1,greens,NW,21,127,1,2021,1,1,Spallek,Anne Monika,53,leiterin pferdebetrieb,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Stegemann, Klaus Julius",1960,arbeiter,0,left,NW,NA,127,0,2021,1,0,Stegemann,Klaus Julius,61,arbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Karliczek, Anja Maria-Antonia",1971,geschäftsführerin hotellerie,1,cdu_csu,NW,2,128,1,2021,1,1,Karliczek,Anja Maria-Antonia,50,NA,geschäftsführerin hotellerie,NA,NA,is_legis,TRUE,FALSE,mdb
"Coße, Jürgen",1969,angestellter,0,spd,NW,29,128,1,2021,1,1,Coße,Jürgen,52,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Markert, Christian",1987,betriebswirt,0,fdp,NW,49,128,0,2021,1,1,Markert,Christian,34,betriebswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Elixmann, Florian Michael",1987,angestellter,0,afd,NW,NA,128,0,2021,1,0,Elixmann,Florian Michael,34,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gesenhues, Jan-Niclas",1990,volkswirt,0,greens,NW,8,128,1,2021,1,1,Gesenhues,Jan-Niclas,31,volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Vogler, Kathrin",1963,geschäftsführerin,1,left,NW,5,128,1,2021,1,1,Vogler,Kathrin,58,NA,geschäftsführerin,NA,NA,is_legis,TRUE,FALSE,mdb
"Nacke, Stefan",1976,NA,0,cdu_csu,NW,18,129,1,2021,1,1,Nacke,Stefan,45,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des landtages
"Schulze, Svenja",1968,NA,1,spd,NW,2,129,1,2021,1,1,Schulze,Svenja,53,NA,NA,NA,NA,only_legis,TRUE,TRUE,bundesministerin
"Kretzer, Klaus",1978,strategieberater,0,fdp,NW,36,129,0,2021,1,1,Kretzer,Klaus,43,strategieberater,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Birke, Helmut Gerhard",1954,dipl.-informatiker (tu),0,afd,NW,NA,129,0,2021,1,0,Birke,Helmut Gerhard,67,diplom informatiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Klein-Schmeink, Maria Anna",1958,NA,1,greens,NW,7,129,1,2021,1,1,Klein-Schmeink,Maria Anna,63,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Sawilla, Kira",2000,studentin,1,left,NW,NA,129,0,2021,1,0,Sawilla,Kira,21,studentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rehbaum, Henning",1973,"mdl, dipl.-betriebswirt (fh)",0,cdu_csu,NW,NA,130,1,2021,1,0,Rehbaum,Henning,48,mitglied des landtages,diplom betriebswirt,NA,NA,not_legis,FALSE,FALSE,NA
"Daldrup, Bernhard",1956,NA,0,spd,NW,9,130,1,2021,1,1,Daldrup,Bernhard,65,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Niedostadek, Oliver",1974,rechtsanwalt,0,fdp,NW,22,130,0,2021,1,1,Niedostadek,Oliver,47,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Dinter, Dennis",1979,"meister für schutz, sicherheit",0,afd,NW,NA,130,0,2021,1,0,Dinter,Dennis,42,meister schutz,sicherheit,NA,NA,not_legis,FALSE,FALSE,NA
"Wessels, Jessica",1980,geschäftsführerin,1,greens,NW,NA,130,0,2021,1,0,Wessels,Jessica,41,geschäftsführerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Jenkel, Reiner Erwin",1950,lehrer i. r.,0,left,NW,NA,130,0,2021,1,0,Jenkel,Reiner Erwin,71,lehrer i r,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Brinkhaus, Ralph",1968,steuerberater,0,cdu_csu,NW,3,131,1,2021,1,1,Brinkhaus,Ralph,53,NA,steuerberater,NA,NA,is_legis,TRUE,FALSE,mdb
"Korkmaz-Emre, Elvan",1985,dipl.-verwaltungswirtin,1,spd,NW,34,131,0,2021,1,1,Korkmaz-Emre,Elvan,36,diplom verwaltungswirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Büker, Patrick",1991,steuerberater,0,fdp,NW,25,131,0,2021,1,1,Büker,Patrick,30,steuerberater,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Nußbaum, Axel",1962,handelsvertreter,0,afd,NW,NA,131,0,2021,1,0,Nußbaum,Axel,59,handelsvertreter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Stölting, Sebastian",1990,strategieberater,0,greens,NW,34,131,0,2021,1,1,Stölting,Sebastian,31,strategieberater,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Cirlini, Camila",1965,kaufm. angestellte,1,left,NW,NA,131,0,2021,1,0,Cirlini,Camila,56,kaufm angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Westerwelle, Angelika",1962,unternehmerin,1,cdu_csu,NW,32,132,0,2021,1,1,Westerwelle,Angelika,59,unternehmerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Esdar, Wiebke",1984,dipl.-psychologin,1,spd,NW,16,132,1,2021,1,1,Esdar,Wiebke,37,diplom psychologin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schlifter-de la Fontaine, Jan Maik",1975,unternehmer,0,fdp,NW,34,132,0,2021,1,1,Schlifter-de la Fontaine,Jan Maik,46,unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kneller, Maximilian",1993,wiss. mitarbeiter,0,afd,NW,16,132,0,2021,1,1,Kneller,Maximilian,28,wissenschaftlich mitarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Haßelmann, Britta Maria",1961,dipl.-sozialarbeiterin,1,greens,NW,1,132,1,2021,1,1,Haßelmann,Britta Maria,60,diplom sozialarbeiterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Straetmanns, Friedrich Karl Otto",1961,NA,0,left,NW,10,132,0,2021,1,1,Straetmanns,Friedrich Karl Otto,60,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Ebmeyer, Joachim Simon",1985,angestellter,0,cdu_csu,NW,37,133,0,2021,1,1,Ebmeyer,Joachim Simon,36,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwartze, Stefan",1974,industriemechaniker,0,spd,NW,11,133,1,2021,1,1,Schwartze,Stefan,47,NA,industriemechaniker,NA,NA,is_legis,TRUE,FALSE,mdb
"Teutrine, Jens",1993,student,0,fdp,NW,18,133,1,2021,1,1,Teutrine,Jens,28,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulze, Sebastian Richard",1976,dipl.-kaufmann,0,afd,NW,NA,133,0,2021,1,0,Schulze,Sebastian Richard,45,diplom kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Babenhauserheide, Maik",1975,webdesigner,0,greens,NW,40,133,0,2021,1,1,Babenhauserheide,Maik,46,webdesigner,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lieberum, Jan",2000,student,0,left,NW,NA,133,0,2021,1,0,Lieberum,Jan,21,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Vogt, Oliver",1977,dipl.-physiker,0,cdu_csu,NW,19,134,1,2021,1,1,Vogt,Oliver,44,diplom physiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Post, Achim Jürgen",1959,NA,0,spd,NW,13,134,1,2021,1,1,Post,Achim Jürgen,62,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schäffler, Frank Uwe",1968,"dipl.-betriebswirt (fh), geschäftsführer",0,fdp,NW,9,134,1,2021,1,1,Schäffler,Frank Uwe,53,diplom betriebswirt,geschäftsführer,NA,NA,not_legis,FALSE,FALSE,NA
"Landwehr, Sebastian",1989,verwaltungsbeamter,0,afd,NW,NA,134,0,2021,1,0,Landwehr,Sebastian,32,verwaltungsbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gambir, Schahina",1991,politikwissenschaftlerin,1,greens,NW,19,134,1,2021,1,1,Gambir,Schahina,30,politikwissenschaftlerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kegel, Jule",2001,studentin,1,left,NW,NA,134,0,2021,1,0,Kegel,Jule,20,studentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Vieregge, Kerstin",1976,betriebswirtin,1,cdu_csu,NW,17,135,1,2021,1,1,Vieregge,Kerstin,45,betriebswirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Berghahn, Jürgen",1960,elektroinstallateur,0,spd,NW,46,135,1,2021,1,1,Berghahn,Jürgen,61,elektroinstallateur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sauter, Christian",1980,NA,0,fdp,NW,16,135,1,2021,1,1,Sauter,Christian,41,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Hemmelgarn, Udo Theodor",1959,NA,0,afd,NW,13,135,0,2021,1,1,Hemmelgarn,Udo Theodor,62,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Wagener, Robin Till Nils Johannes",1980,richter,0,greens,NW,10,135,1,2021,1,1,Wagener,Robin Till Nils Johannes,41,richter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Brinkmann, Walter",1955,fernmeldetechniker i. r.,0,left,NW,NA,135,0,2021,1,0,Brinkmann,Walter,66,fernmeldetechniker i r,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Haase, Christian",1966,a. d.,0,cdu_csu,NW,NA,136,1,2021,1,0,Haase,Christian,55,NA,a d,NA,NA,is_legis,TRUE,FALSE,mdb
"Kros, Ulrich",1970,tierarzt,0,spd,NW,59,136,0,2021,1,1,Kros,Ulrich,51,tierarzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kuffner, Tanja",1972,marktleitung,1,fdp,NW,47,136,0,2021,1,1,Kuffner,Tanja,49,marktleitung,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lange, Klaus",1961,maschinenschlosser,0,afd,NW,NA,136,0,2021,1,0,Lange,Klaus,60,maschinenschlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Riesmeier, Niklas",1991,unternehmensentwickler,0,greens,NW,54,136,0,2021,1,1,Riesmeier,Niklas,30,unternehmensentwickler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Wolf, Alina",1993,wirtschaftspädagogin,1,left,NW,NA,136,0,2021,1,0,Wolf,Alina,28,wirtschaftspädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Linnemann, Carsten Christoffer",1977,dipl.-volkswirt,0,cdu_csu,NW,NA,137,1,2021,1,0,Linnemann,Carsten Christoffer,44,NA,diplom volkswirt,NA,NA,is_legis,TRUE,FALSE,mdb
"Blienert, Burkhard Karl Erich",1966,angestellter,0,spd,NW,52,137,0,2021,1,1,Blienert,Burkhard Karl Erich,55,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Özmen, Roze",1971,finanzcontrollerin,1,fdp,NW,37,137,0,2021,1,1,Özmen,Roze,50,finanzcontrollerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Koch, Günter",1959,sachbearbeiter,0,afd,NW,NA,137,0,2021,1,0,Koch,Günter,62,sachbearbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schlüter, Jörg",1962,kaufm. angestellter,0,greens,NW,NA,137,0,2021,1,0,Schlüter,Jörg,59,kaufm angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schu, Martina",1964,gewerkschaftssekretärin,1,left,NW,13,137,0,2021,1,1,Schu,Martina,57,gewerkschaftssekretärin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Nienhaus, Ernst Christian",1960,verlagsgeschäftsführer,0,cdu_csu,NW,49,138,0,2021,1,1,Nienhaus,Ernst Christian,61,verlagsgeschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schisanowski, Timo",1981,wirtschaftsjurist,0,spd,NW,51,138,1,2021,1,1,Schisanowski,Timo,40,wirtschaftsjurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Helling-Plahr, Katrin",1986,rechtsanwältin,1,fdp,NW,15,138,1,2021,1,1,Helling-Plahr,Katrin,35,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Geitz, Andreas",1964,kaufmann,0,afd,NW,NA,138,0,2021,1,0,Geitz,Andreas,57,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Dahmen, Janosch",1981,arzt,0,greens,NW,24,138,1,2021,1,1,Dahmen,Janosch,40,arzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hentschel, Ingo",1962,geschäftsführer,0,left,NW,NA,138,0,2021,1,0,Hentschel,Ingo,59,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Ziebs, Hartmut",1959,dipl.-ingenieur,0,cdu_csu,NW,45,139,0,2021,1,1,Ziebs,Hartmut,62,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Echeverria, Inaki Axel",1980,angestellter,0,spd,NW,31,139,1,2021,1,1,Echeverria,Inaki Axel,41,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Neumann, Anna Patrizia",1994,referentin,1,fdp,NW,28,139,0,2021,1,1,Neumann,Anna Patrizia,27,referentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Korte, Carl-Dietrich",1960,oberstudienrat,0,afd,NW,NA,139,0,2021,1,0,Korte,Carl-Dietrich,61,oberstudienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gießwein, Ina Maike",1983,logopädin,1,greens,NW,33,139,0,2021,1,1,Gießwein,Ina Maike,38,logopädin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Jost, Clemens",1998,auszubildender,0,left,NW,NA,139,0,2021,1,0,Jost,Clemens,23,auszubildender,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schütz, Fabian Richard",1981,regierungsdirektor,0,cdu_csu,NW,39,140,0,2021,1,1,Schütz,Fabian Richard,40,regierungsdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schäfer, Axel Helmut",1952,a. d.,0,spd,NW,54,140,1,2021,1,1,Schäfer,Axel Helmut,69,a d,NA,NA,NA,only_legis,TRUE,TRUE,generalsekretär a. d.
"Beek, Olaf Karl Wilhelm",1967,NA,0,fdp,NW,17,140,1,2021,1,1,Beek,Olaf Karl Wilhelm,54,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Lucks, Max",1997,angestellter,0,greens,NW,14,140,1,2021,1,1,Lucks,Max,24,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Dagdelen, Sevim",1975,NA,1,left,NW,3,140,1,2021,1,1,Dagdelen,Sevim,46,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Bußmann, Christoph",1988,angestellter,0,cdu_csu,NW,53,141,0,2021,1,1,Bußmann,Christoph,33,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Müntefering, Michelle-Jasmin Gabriele",1980,journalistin,1,spd,NW,36,141,1,2021,1,1,Müntefering,Michelle-Jasmin Gabriele,41,journalistin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Füßmann, Klaus Wilhelm",1957,leiter einer weiterbildungs-akademie,0,fdp,NW,43,141,0,2021,1,1,Füßmann,Klaus Wilhelm,64,leiter einer weiterbildungs akademie,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Dossenbach, Markus",1968,"referent, büroleiter",0,afd,NW,NA,141,0,2021,1,0,Dossenbach,Markus,53,referent,büroleiter,NA,NA,not_legis,FALSE,FALSE,NA
"Liedtke, Jacob",1988,angestellter,0,greens,NW,48,141,0,2021,1,1,Liedtke,Jacob,33,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Oekentorp, Felix Johannes",1963,angestellter dfg-vk,0,left,NW,20,141,0,2021,1,1,Oekentorp,Felix Johannes,58,angestellter dfg vk,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Wegener, Klaus",1961,präsident der auslandsgesellschaft,0,cdu_csu,NW,63,142,0,2021,1,1,Wegener,Klaus,60,präsident auslandsgesellschaft,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Peick, Jens",1981,dipl.-verwaltungswirt (fh),0,spd,NW,57,142,1,2021,1,1,Peick,Jens,40,diplom verwaltungswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Senga, Roman",1982,sportmanager,0,fdp,NW,NA,142,0,2021,1,0,Senga,Roman,39,sportmanager,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Garbe, Heinrich Theodor",1955,freier wirtschaftsjournalist,0,afd,NW,NA,142,0,2021,1,0,Garbe,Heinrich Theodor,66,freier wirtschaftsjournalist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kurth, Markus",1966,politikwissenschaftler,0,greens,NW,22,142,1,2021,1,1,Kurth,Markus,55,politikwissenschaftler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Huber, Ann-Christin",1991,dipl.-juristin,1,left,NW,NA,142,0,2021,1,0,Huber,Ann-Christin,30,diplom juristin,NA,NA,NA,not_legis,FALSE,FALSE,NA
